time,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
2.922733,0.503702041286,-0.668125659754,-0.0113115814397,1.04259671742,0.0705812636416,1.25399836598,-0.344433989659
2.932722,0.503901708417,-0.671229721536,-0.0116683178782,1.04212692711,0.0708379731268,1.2557562271,-0.344557041945
2.942710,0.504375508727,-0.67464947541,-0.0119472320725,1.04191602351,0.0709563579896,1.25719757896,-0.344718964038
2.952698,0.504399153502,-0.67788189133,-0.0119590079168,1.04231798868,0.070891379526,1.25864117675,-0.344850234649
2.962686,0.504126725418,-0.680785190254,-0.0121217474675,1.04278702732,0.0708269377045,1.2603177029,-0.344985362061
2.972674,0.503987817132,-0.683613158063,-0.0121087895387,1.04305246582,0.0711153250136,1.26177763144,-0.345221536043
2.982663,0.503945391539,-0.686403848577,-0.0119038554035,1.04318251794,0.0713326325904,1.26266585757,-0.345380330496
2.992651,0.503868282068,-0.689361581575,-0.0121755399021,1.0433299478,0.0715169528263,1.26295407478,-0.345355713576
3.002639,0.503864613194,-0.692726230862,-0.012595221464,1.04348800189,0.0714396924077,1.26345474482,-0.344956613859
3.012627,0.504410324808,-0.696357922252,-0.0125982699752,1.04382374789,0.0714393584278,1.26437086864,-0.34440401525
3.022615,0.504592532744,-0.700032324986,-0.0124472273966,1.0442449104,0.0718507436137,1.26498474743,-0.344603852784
3.032604,0.504167064893,-0.703580905159,-0.0123634488408,1.04461314081,0.0724884107224,1.26523963764,-0.344632219904
3.042592,0.503845303731,-0.707072591867,-0.0126062532045,1.04505471523,0.0729152127629,1.26574767052,-0.344798468667
3.052580,0.503888210707,-0.710212198708,-0.0130005552454,1.0454059418,0.0732751035728,1.26663298979,-0.345140072356
3.062568,0.50412991394,-0.713327179365,-0.0132472948323,1.04561686021,0.0736291194467,1.26805691167,-0.34515835017
3.072557,0.504262128323,-0.716786011409,-0.0132857669566,1.04585769475,0.0740717753589,1.26989677896,-0.344887975055
3.082545,0.504321017188,-0.720436802207,-0.0133142660776,1.04616394203,0.0746853512002,1.27124057544,-0.344659760272
3.092533,0.504635318587,-0.724142173532,-0.0135193281525,1.04647696434,0.0750054149932,1.27192675408,-0.344835015165
3.102521,0.504864676095,-0.727617983883,-0.0137332581607,1.04679045976,0.0747652643283,1.27305125155,-0.345087745276
3.112509,0.504674643585,-0.730956171025,-0.0139204474181,1.04721035268,0.0746532835827,1.27440747563,-0.34445020716
3.122498,0.504551192426,-0.734760676017,-0.014254480826,1.0478206358,0.0750326982184,1.27582846462,-0.343328645542
3.132486,0.504580241085,-0.738851381267,-0.0145592128064,1.04826859339,0.0757200982762,1.27733546336,-0.342402160075
3.142474,0.505099570327,-0.7428447012,-0.0143806495521,1.0486389061,0.0765005196652,1.27895974311,-0.341420788666
3.152462,0.505741949747,-0.746453996779,-0.0141452257456,1.04893207526,0.076888381299,1.2803478269,-0.340719084073
3.162450,0.505794122068,-0.750145592031,-0.0145155185882,1.04928798418,0.0770238969824,1.2818809371,-0.33982067469
3.172439,0.505792781902,-0.754044927973,-0.0147342130388,1.0498468575,0.0773933671806,1.28361585498,-0.33866010348
3.182427,0.506327793705,-0.757833471984,-0.0147771358794,1.05038674542,0.0777985730777,1.28536896014,-0.337721607837
3.192415,0.506819932515,-0.761415912398,-0.0150278764874,1.05079459821,0.0782612401745,1.28707561472,-0.336625791225
3.202403,0.506616286355,-0.765003680154,-0.0152881412967,1.05139023342,0.0788797501161,1.28894812624,-0.335439681883
3.212391,0.506390887016,-0.768613903503,-0.015415988742,1.05216528485,0.0793969032341,1.2910920945,-0.334521744318
3.222380,0.507085385858,-0.772282531025,-0.0155289135258,1.05286829629,0.0795653550538,1.29327682301,-0.333479810489
3.232368,0.507983618631,-0.776473064837,-0.0156993381409,1.05377225145,0.0795468793235,1.29571727828,-0.332452961169
3.242356,0.508546757246,-0.780627075866,-0.0159349081494,1.0544622674,0.0800692064385,1.29833084063,-0.331661937488
3.252344,0.509109104057,-0.784514565387,-0.0159623824953,1.05503675024,0.0806830019169,1.30059304444,-0.331286546829
3.262332,0.509734273388,-0.788191490629,-0.0158406262022,1.0555654301,0.080992763993,1.30244739396,-0.331112251768
3.272321,0.510319078815,-0.791951737659,-0.0158977016502,1.05646800417,0.0813488310736,1.30458629166,-0.330549679119
3.282309,0.511061333597,-0.796082655682,-0.0159723767238,1.05766006441,0.0817743830637,1.30732282975,-0.329950559197
3.292297,0.511387238808,-0.800656239322,-0.0159802413036,1.05864984155,0.0818954176827,1.31024623667,-0.329516354391
3.302285,0.511996544348,-0.804958935534,-0.0161512842558,1.05952700521,0.0819166757986,1.31305561256,-0.329076996573
3.312273,0.513073102399,-0.8087397712,-0.0163156564485,1.06058430447,0.0821107832504,1.31572268078,-0.32846615483
3.322262,0.513866706753,-0.812544559036,-0.016429583492,1.06148354561,0.0821519423445,1.31852775055,-0.327724445973
3.332250,0.514597740906,-0.816472350546,-0.0166215015984,1.06216594827,0.0820610112596,1.32164633443,-0.32732672176
3.342238,0.515858884736,-0.82037573628,-0.0166673098787,1.06301928434,0.0821435698995,1.32485394534,-0.327362184621
3.352226,0.517152403426,-0.824547624758,-0.0164853387817,1.06400991459,0.0820863387109,1.32817093085,-0.327365902643
3.362214,0.517866881808,-0.828704664325,-0.0164880129635,1.06506270849,0.0818115385908,1.3317128368,-0.327400832412
3.372203,0.518347487157,-0.83263049682,-0.016505227183,1.06611945234,0.0816627289141,1.33494952817,-0.327281110323
3.382191,0.519081210363,-0.836676968024,-0.0165030300881,1.0671786934,0.0815898968674,1.33828984503,-0.32728053769
3.392179,0.520152680079,-0.840763491824,-0.0166338258308,1.06774199748,0.0814567117884,1.34193322808,-0.327053641643
3.402167,0.521598390345,-0.844649690679,-0.0170310469469,1.06840665592,0.0814473811928,1.3454348777,-0.327359436626
3.412155,0.522821960284,-0.848387357917,-0.0174317929884,1.06950963052,0.0815636554641,1.34868638534,-0.328099340625
3.422144,0.523608133043,-0.852315037658,-0.0175325742317,1.07051281601,0.0817406517202,1.35212451828,-0.328318278395
3.432132,0.524873719363,-0.85631820926,-0.0178126442324,1.07137494674,0.0819155022311,1.35608924731,-0.32821231248
3.442120,0.526605014628,-0.860344989552,-0.0180227682756,1.07224816155,0.0822032707307,1.36025216879,-0.328281201152
3.452108,0.527882101301,-0.864531099983,-0.0179365743982,1.07338998293,0.0826377286555,1.36415460116,-0.328301034539
3.462096,0.529100254536,-0.86854452227,-0.0178763245746,1.07476872564,0.082989767527,1.36783223181,-0.328164065566
3.472085,0.530877037233,-0.872130547964,-0.0179430077736,1.07591787564,0.0832402697474,1.37156797425,-0.328049225706
3.482073,0.532304813529,-0.875757428885,-0.018118063383,1.07681265739,0.0835974731115,1.37533579041,-0.327883852688
3.492061,0.533570305054,-0.879650965679,-0.0182639546691,1.07765693113,0.0838740545893,1.37889448574,-0.327881236273
3.502049,0.534805990056,-0.884041136186,-0.0182573685648,1.07860905507,0.084118607726,1.38227348086,-0.328005875382
3.512037,0.536104627296,-0.88881133985,-0.0183778898685,1.07973716424,0.0845483069084,1.38577880446,-0.32803816116
3.522026,0.538006492234,-0.892997376056,-0.0185521578652,1.08078917041,0.0852967071242,1.38934015826,-0.327954919956
3.532014,0.540460553921,-0.896751329235,-0.0185232038761,1.08185708717,0.0858109955215,1.3926791792,-0.327988186754
3.542002,0.542761655468,-0.900878097856,-0.0183316676905,1.08295370654,0.0859978155946,1.39572707092,-0.328151504521
3.551990,0.54429287307,-0.905188954137,-0.018326043086,1.08354171725,0.0863479935139,1.39883157237,-0.328364882499
3.561978,0.545580855225,-0.909186883511,-0.0184097042882,1.08412046732,0.0866098254808,1.40229755555,-0.328471477393
3.571967,0.54741268952,-0.912916782399,-0.0185142648579,1.08486769425,0.0865002261667,1.40592687503,-0.328619578698
3.581955,0.549417503484,-0.916569416392,-0.0187832934404,1.08535555665,0.0865297570574,1.40922812756,-0.328824712252
3.591943,0.551338693611,-0.920281788216,-0.0190563823207,1.08576292077,0.0870864653768,1.41227034696,-0.328798192949
3.601931,0.553811370908,-0.924087603209,-0.0190850518195,1.08635753358,0.0875428063817,1.41553335131,-0.328639052879
3.611920,0.556571700417,-0.927837648204,-0.0189583555181,1.08678755836,0.087441008398,1.41863949197,-0.328670204721
3.621908,0.55909328213,-0.931587133581,-0.0186901586608,1.08718837461,0.0876108320923,1.42116489247,-0.328692559258
3.631896,0.561568706717,-0.935550104525,-0.018600265285,1.08765719535,0.0879649119485,1.42381083608,-0.328827263987
3.641884,0.564077877449,-0.939431494094,-0.0189035236198,1.08813030729,0.0881701863139,1.42632430629,-0.329061133388
3.651872,0.566747734456,-0.943067452021,-0.0191621313709,1.08839940862,0.0881870769247,1.42831074788,-0.328937557403
3.661861,0.569651605131,-0.946940543141,-0.0193042556876,1.08834881407,0.088172382739,1.43045258633,-0.328483439824
3.671849,0.572545226605,-0.950866218482,-0.0193800865402,1.08841269883,0.0880338410075,1.43277170092,-0.328474030465
3.681837,0.575643099915,-0.954412733359,-0.0194816846202,1.08865884024,0.0879827441031,1.43496249257,-0.328775179984
3.691825,0.57892613757,-0.95813764635,-0.0196595362075,1.0888632398,0.0879432587721,1.43712614394,-0.328943558893
3.701813,0.582187268295,-0.961987243658,-0.0197310853344,1.08890652653,0.087660053314,1.43925207739,-0.32888423291
3.711802,0.58538274297,-0.965450067405,-0.0198185509165,1.08878668197,0.0874863619228,1.44122761708,-0.328673755046
3.721790,0.588563092028,-0.968725710537,-0.0200734332282,1.08858513033,0.0876996670026,1.44311021813,-0.3287340425
3.731778,0.591818844897,-0.972156262639,-0.0202554674772,1.0883660674,0.0877226164211,1.44499218931,-0.329207149513
3.741766,0.595109316883,-0.975488650711,-0.0203084658301,1.08815941409,0.0872212694379,1.44670326382,-0.329157300377
3.751754,0.598410473376,-0.978613350115,-0.0202109105472,1.08812568758,0.086834281326,1.44809194961,-0.328472951033
3.761743,0.601918515241,-0.981790070014,-0.0202461330352,1.08851601056,0.0869425613004,1.44941139042,-0.328484230879
3.771731,0.605481347277,-0.985083628885,-0.0205225109794,1.08871603098,0.0875986834644,1.45056322214,-0.328888457285
3.781719,0.609147693549,-0.988159217613,-0.0206731097257,1.08849757519,0.0879150244376,1.4516227736,-0.328470111117
3.791707,0.612699189352,-0.991482241691,-0.0207602144294,1.08814579291,0.0876402012078,1.45273539685,-0.328106159597
3.801695,0.616177945569,-0.994840186294,-0.0208316191805,1.0881540969,0.0872137902566,1.45388583752,-0.328256282805
3.811684,0.620115607653,-0.997636903357,-0.0209147343014,1.08836969466,0.0868955757849,1.45479872943,-0.328651888677
3.821672,0.624132656839,-1.00054966499,-0.0209764593411,1.08827129568,0.0870600603836,1.45541367204,-0.328903059299
3.831660,0.6278539369,-1.00369369311,-0.0208748864616,1.08791169266,0.0875415560417,1.4559810837,-0.328754781042
3.841648,0.63156483665,-1.00676806257,-0.0207735775211,1.08769173811,0.0876613045076,1.45675848409,-0.328539565014
3.851636,0.635376948078,-1.00986705297,-0.0209065453173,1.08778623354,0.0874077516812,1.45753009421,-0.328747400451
3.861625,0.6390518899,-1.01287611518,-0.0211452724255,1.08809049473,0.0873376780807,1.45794134587,-0.329126148705
3.871613,0.642707013284,-1.01576289539,-0.0214545500261,1.08836573403,0.087478149331,1.45845615607,-0.329065157779
3.881601,0.646569062768,-1.01843927963,-0.0217355655606,1.0884859572,0.0876114467011,1.45919309411,-0.3290157091
3.891589,0.650489122373,-1.0210978222,-0.0216676072223,1.08851892427,0.0875891817673,1.45942605129,-0.329302861062
3.901577,0.654564105671,-1.02386198277,-0.0214831746434,1.08863425609,0.0875281354958,1.45919178757,-0.329197417927
3.911566,0.658788500384,-1.02651478672,-0.0215094143783,1.0887791613,0.0877123668578,1.4590955429,-0.328693347466
3.921554,0.66314958361,-1.02921391158,-0.0218144496856,1.08893041007,0.0877709664344,1.45936254238,-0.328250153016
3.931542,0.667289739502,-1.03215849606,-0.0219745838889,1.08905773821,0.0875565914582,1.45945236057,-0.327791642949
3.941530,0.670946915335,-1.0349847826,-0.0218361057024,1.0889902928,0.0875150776503,1.45940988807,-0.327144814683
3.951518,0.674640676748,-1.03741837752,-0.0216620083631,1.0888834811,0.0874633505512,1.45962929522,-0.326042892375
3.961507,0.678783032912,-1.03970818083,-0.0216358384676,1.0887612113,0.0871238002208,1.45997655638,-0.324406255438
3.971495,0.683115155251,-1.04205959496,-0.021698082598,1.08856485194,0.086842128535,1.46011208264,-0.322647879948
3.981483,0.68731268608,-1.04429114956,-0.021700205715,1.0885546147,0.0871312023456,1.45999022832,-0.321043368934
3.991471,0.691512649712,-1.04631738226,-0.0217131666231,1.08868591298,0.0878076681666,1.45980805483,-0.319082845989
4.001459,0.695865453967,-1.04837115074,-0.021885074104,1.08860952281,0.0879920418564,1.45981640919,-0.316341860623
4.011448,0.700210123313,-1.05052769042,-0.0219292624399,1.08876923615,0.0878485871274,1.45994079364,-0.313534932795
4.021436,0.704797583866,-1.05267484868,-0.0218514940075,1.08899056663,0.0878317486198,1.45977105012,-0.310659464438
4.031424,0.709455630058,-1.05463442006,-0.0217887928827,1.08907097533,0.0875765167367,1.45963679524,-0.307809860718
4.041412,0.713823814565,-1.05623602332,-0.0219634710046,1.08913591984,0.0872948135089,1.45983893454,-0.305275480014
4.051400,0.717983839079,-1.05771640143,-0.0222828228448,1.08904971446,0.0874371019383,1.4598069544,-0.302575412506
4.061389,0.722428269662,-1.05929066881,-0.0222421838519,1.08896384927,0.0878725577284,1.45958177781,-0.2993900031
4.071377,0.727115477533,-1.06082636996,-0.0220805210199,1.08891879752,0.0879549418691,1.45954088105,-0.296016410057
4.081365,0.731616991142,-1.06229356555,-0.0221538874614,1.08871176122,0.087605933425,1.45954838887,-0.292448276193
4.091353,0.736058950915,-1.06374503078,-0.0223753855898,1.08851191595,0.0872542615566,1.45948771956,-0.288500246237
4.101341,0.740799501101,-1.06499363441,-0.022471712692,1.08854049074,0.0871965812966,1.45942146141,-0.284483930435
4.111330,0.745743303667,-1.06594827844,-0.0223133527392,1.08861974196,0.0873536385393,1.4593531859,-0.280792975163
4.121318,0.750600836936,-1.06688108229,-0.0221379571396,1.08855516365,0.0875204278265,1.45913431459,-0.277083929865
4.131306,0.755233013575,-1.06771172318,-0.0223444161973,1.08841140558,0.0876989595281,1.45862615528,-0.273062307765
4.141294,0.759987986791,-1.06837096867,-0.0229485765525,1.0884008526,0.0877921282704,1.4583360208,-0.26902849853
4.151283,0.765075628098,-1.0691142836,-0.0233355276078,1.08845792331,0.0876465953579,1.45852458725,-0.265133543783
4.161271,0.769929624383,-1.06997486636,-0.0234161695503,1.08833744679,0.0873950487115,1.45890898583,-0.261377603013
4.171259,0.774459361027,-1.07072213079,-0.0237152919954,1.08816714216,0.0874536364983,1.45907471329,-0.257641456751
4.181247,0.778859805193,-1.07110818946,-0.0243533047262,1.08818462543,0.0878750317776,1.45887049965,-0.253797156959
4.191235,0.783092744958,-1.07131918653,-0.0248741041732,1.08812749269,0.0885100298191,1.45889851984,-0.249793030653
4.201224,0.78765934288,-1.07152310189,-0.0250085605248,1.08813947094,0.0891150836933,1.45906367388,-0.245742619662
4.211212,0.792400259663,-1.0716431075,-0.0251674444436,1.08835531659,0.0896440897599,1.45892520689,-0.241960856681
4.221200,0.79679146912,-1.07167443942,-0.025490511437,1.08837314452,0.0900824664491,1.45867916093,-0.238709857105
4.231188,0.80109283108,-1.07156911905,-0.0258663515197,1.08816272205,0.0901822320067,1.45846665463,-0.235708129996
4.241176,0.80566250249,-1.07120992863,-0.026324663646,1.08811678838,0.0900874373394,1.45807382854,-0.232438244025
4.251165,0.810214328371,-1.07076764499,-0.0263915860233,1.08809292696,0.0902880925925,1.45780398495,-0.2290754203
4.261153,0.814659233327,-1.07046323996,-0.0262013609643,1.08811158031,0.090196975137,1.45778058994,-0.226012972563
4.271141,0.819081992994,-1.0702871537,-0.0264367239713,1.08823867552,0.0898110084109,1.45753153651,-0.223047141428
4.281129,0.823474583192,-1.07011167629,-0.0266798205359,1.08830957273,0.0895251262396,1.45712479097,-0.220217209464
4.291117,0.827786766812,-1.06983025251,-0.026778786727,1.08808782259,0.0892085006285,1.45706505025,-0.217549154101
4.301106,0.832142775137,-1.0694890705,-0.0268335595963,1.08787428341,0.0888885014664,1.45720328063,-0.215014440123
4.311094,0.836456400501,-1.06901826818,-0.026877110832,1.08799814338,0.0888589002805,1.45744163447,-0.212425819311
4.321082,0.840795425307,-1.06819546311,-0.0268307602022,1.08801919547,0.0888138996367,1.45772241166,-0.209691047524
4.331070,0.845090340132,-1.06726599113,-0.0268221119333,1.08802112343,0.0886656970564,1.45774408686,-0.207063485402
4.341058,0.849008761648,-1.06648395167,-0.0271128554977,1.08815839438,0.0889016025923,1.45769845166,-0.204517088777
4.351047,0.852786892999,-1.06579268092,-0.0274526141741,1.08817383046,0.0894152669978,1.45780174013,-0.202095243053
4.361035,0.856754819998,-1.06510385628,-0.0274723224301,1.08811870634,0.0896045478613,1.457800184,-0.19976193568
4.371023,0.860606004533,-1.06431871261,-0.0273561004094,1.08825027159,0.0895598356983,1.45754260958,-0.197008380292
4.381011,0.864367770961,-1.0634440889,-0.0272755906573,1.08831729104,0.0897032032326,1.45719339379,-0.194097862774
4.390999,0.868232889129,-1.06274843643,-0.0273004637728,1.08812508383,0.0898394038414,1.45701713159,-0.191580280556
4.400988,0.872081917649,-1.06167989473,-0.0274186952277,1.08784308673,0.0898659032846,1.45704782296,-0.188761460274
4.410976,0.875806679786,-1.06018286717,-0.0277138457042,1.08779101263,0.0898612053796,1.45706562456,-0.185599525974
4.420964,0.879359344642,-1.05894394323,-0.0279223051177,1.08797341322,0.0898947537709,1.45714008171,-0.182687208088
4.430952,0.882733111409,-1.05790566531,-0.0276998339722,1.08795121328,0.0901296036621,1.45723625002,-0.18016602758
4.440940,0.885785074392,-1.05686898674,-0.0275512315444,1.08776511294,0.0904423533679,1.45704037459,-0.177283252086
4.450929,0.889114661431,-1.05590395399,-0.0275975981652,1.08775538161,0.0902745932279,1.45683764406,-0.173717001547
4.460917,0.89269976597,-1.05467394974,-0.0276611664186,1.0876295817,0.089784370699,1.45669608391,-0.170216569604
4.470905,0.896064047342,-1.05320655747,-0.0279350026716,1.08727489532,0.0897220807709,1.45655610222,-0.167093977507
4.480893,0.899178000194,-1.05185909003,-0.0282092704319,1.08696863505,0.0900581389815,1.45649559933,-0.164002104175
4.490881,0.90219302265,-1.05051332278,-0.0280732508384,1.08682041636,0.0902047659497,1.45645594344,-0.160538232859
4.500870,0.905267129816,-1.04891261175,-0.0279122030185,1.08678370696,0.0902529309685,1.45644816263,-0.156547704436
4.510858,0.908544678262,-1.04713734599,-0.0280040423565,1.08668422883,0.0904192605912,1.45644256662,-0.152553189896
4.520846,0.911769815209,-1.04526163402,-0.0279245013017,1.0864318328,0.090621046454,1.45607782778,-0.148762529529
4.530834,0.915118276846,-1.04347095921,-0.0278482893386,1.08630904516,0.0908256196497,1.45562293135,-0.144837634675
4.540822,0.918550073201,-1.04176190874,-0.0280066756255,1.08616354849,0.0906651690827,1.45543688786,-0.140638455861
4.550811,0.921817561392,-1.0402201053,-0.0283056743802,1.08599227906,0.0904900694813,1.45535186091,-0.136181913732
4.560799,0.924846789706,-1.0385678093,-0.0283624578206,1.08602344873,0.0907541366863,1.45497222687,-0.131931638257
4.570787,0.927724894147,-1.03648136354,-0.028227542708,1.08604951718,0.0910644671872,1.45461098749,-0.127864966661
4.580775,0.930451237473,-1.03420567726,-0.0281893499446,1.08574023006,0.0911522174144,1.45438017207,-0.123693163679
4.590763,0.933349570969,-1.03200385105,-0.0281454848421,1.0852182888,0.0913120086878,1.45407025709,-0.119358454791
4.600752,0.936431176105,-1.02994869253,-0.028099090028,1.08496704243,0.0914194269849,1.45367234079,-0.114941182094
4.610740,0.939498115142,-1.02787559889,-0.0282633514941,1.08509007711,0.0912063826936,1.4532090046,-0.110637658474
4.620728,0.942594019352,-1.02560994722,-0.0286301352116,1.08525396306,0.0909065610773,1.45270082483,-0.106429887462
4.630716,0.94547494625,-1.02331386502,-0.0288537315439,1.08536567848,0.0908057877706,1.45232532304,-0.101905091261
4.640704,0.948146960488,-1.02094826113,-0.028622822894,1.08529581504,0.0909292645386,1.45205038297,-0.0970450116702
4.650693,0.95121974807,-1.01836185943,-0.028331901187,1.08490980192,0.0910492670206,1.45168016865,-0.0923008778501
4.660681,0.954434023604,-1.01570956788,-0.0282166035337,1.08428909335,0.0909641223447,1.45130982254,-0.0877979011478
4.670669,0.957340711894,-1.01308943591,-0.0283516725526,1.08369941816,0.0909565892151,1.4509978858,-0.0833814085508
4.680657,0.960369761599,-1.01052699059,-0.0286873353208,1.08326430326,0.091175423485,1.4505610588,-0.0789393937075
4.690646,0.963164388824,-1.0078426008,-0.028966903296,1.08278145219,0.0914180290972,1.45009234092,-0.0743774990976
4.700634,0.965330744857,-1.00501001813,-0.0291808089861,1.08233668425,0.0914795970425,1.44978232681,-0.0694460346275
4.710622,0.967923396527,-1.00227368252,-0.0292973955797,1.08194937174,0.0914697829553,1.44918987305,-0.0642281666968
4.720610,0.971050344359,-0.999459983251,-0.0292631482372,1.08141592946,0.0913000220198,1.44836040162,-0.0589852255176
4.730598,0.974076676239,-0.99654190099,-0.0292067588071,1.08077861081,0.0909603807471,1.44759821724,-0.0536219654551
4.740587,0.976905437933,-0.993710767628,-0.0292887181161,1.08026568327,0.0907216582541,1.44685257177,-0.0479407143213
4.750575,0.979555494091,-0.990889085153,-0.0294471187012,1.07973894017,0.0906838525646,1.44609018971,-0.0421924781215
4.760563,0.981909772012,-0.988105849509,-0.0294997244763,1.07879469191,0.0906925129162,1.44517701505,-0.0364981364235
4.770551,0.984311390896,-0.985352040835,-0.0294991741315,1.07776689176,0.0907144853737,1.44384651151,-0.0303864175646
4.780539,0.987093413565,-0.982361829861,-0.029425632579,1.07720625882,0.0908013257811,1.44247954496,-0.0241565307899
4.790528,0.989704731688,-0.979129788244,-0.0294872638578,1.07674164473,0.0907306022614,1.44102781703,-0.0179206766509
4.800516,0.992232095739,-0.976044893632,-0.0298666232,1.07577810059,0.0907050725248,1.4393346639,-0.0114572005806
4.810504,0.994655175036,-0.973148157525,-0.0301624687248,1.07486235182,0.0909014172437,1.43772667199,-0.00487178383823
4.820492,0.996927197166,-0.970224678826,-0.0299550238202,1.07413542493,0.0909374383648,1.43607565463,0.00192023084859
4.830480,0.999401063199,-0.967310971075,-0.0296788461801,1.07327385026,0.0907600315963,1.43455363698,0.00895581560305
4.840469,1.00176500481,-0.964388454862,-0.0298718386528,1.07202459953,0.0907493163339,1.43335882571,0.0162269601894
4.850457,1.00395705917,-0.961246920276,-0.0301900958453,1.07051763435,0.090753164664,1.43225347087,0.0236747830464
4.860445,1.00616862342,-0.958098416233,-0.0303261207208,1.06924190701,0.0905247599017,1.43120742475,0.0311446054363
4.870433,1.00846010342,-0.955171881799,-0.0305035634466,1.0680331073,0.09023361365,1.43028696611,0.0386439832808
4.880421,1.01102337162,-0.952064510164,-0.0306070012532,1.06640858227,0.0900790867591,1.42943829005,0.0460747620982
4.890410,1.0135685582,-0.948580843376,-0.0304806429423,1.06499153019,0.0900192514025,1.42872566347,0.0531048789856
4.900398,1.01579560952,-0.945186691667,-0.0306532713032,1.06377021409,0.0897990154396,1.42760646875,0.0602107799147
4.910386,1.0181596729,-0.942313139906,-0.030645919072,1.06228767863,0.0893931778151,1.42607552334,0.0675898647051
4.920374,1.02049265078,-0.939981458534,-0.030583417118,1.06081228285,0.0891744145321,1.4244291578,0.0749568423955
4.930362,1.02274729171,-0.937584116787,-0.031013706349,1.05950547034,0.0893178447178,1.42283417627,0.0824008674648
4.940351,1.02492056214,-0.934757580179,-0.0314078822006,1.05821715202,0.0893314008256,1.42142431735,0.0895182721581
4.950339,1.02701725966,-0.93155557997,-0.0313974322934,1.05675892485,0.0890462757905,1.42024209084,0.0958123230317
4.960327,1.02921464748,-0.928320960243,-0.031263090685,1.05513828681,0.0888832519247,1.41886361999,0.101954213128
4.970315,1.03141001367,-0.925560536193,-0.0312082448709,1.05360515855,0.088867889832,1.41741117118,0.108466874909
4.980303,1.033581738,-0.923227995916,-0.031371054042,1.05209733116,0.0887919035535,1.41618243518,0.114812931938
4.990292,1.0357192528,-0.920706831247,-0.0316201189354,1.05061426993,0.0886277169951,1.41489602421,0.120638345198
5.000280,1.03762893526,-0.917866977311,-0.0317894592453,1.04932426381,0.0885450467623,1.41335937278,0.126292707168
5.010268,1.03941353092,-0.9151709707,-0.0320717895824,1.04794495505,0.088640939739,1.41196025388,0.131925598561
5.020256,1.04133303321,-0.912473710719,-0.032268862309,1.04617978674,0.0886750447515,1.41082606191,0.137504529432
5.030244,1.04325248346,-0.909578092404,-0.0321809610003,1.04431982956,0.0886549572846,1.4096279624,0.143162417812
5.040233,1.04515875488,-0.906851138877,-0.0321899530404,1.04272796759,0.0886144074642,1.40815683553,0.148370752168
5.050221,1.04699257192,-0.904216970789,-0.032246280757,1.04118357377,0.0883902253187,1.40668999164,0.152978494212
5.060209,1.0489649355,-0.901600891177,-0.0324890434117,1.03956355996,0.0882909402596,1.40561324863,0.157519994493
5.070197,1.05105885063,-0.899171209367,-0.0326653817764,1.03807050679,0.0885129576153,1.40469115739,0.162202360846
5.080185,1.05292255339,-0.896775690119,-0.0326880599356,1.03653291549,0.088845998598,1.40378971361,0.166949201605
5.090174,1.05432846455,-0.894041406882,-0.0328075985475,1.0349830283,0.0889275021786,1.40295846827,0.171448867012
5.100162,1.05555498827,-0.891136042454,-0.0329298160255,1.0331476064,0.0886772553552,1.40221912033,0.175692678402
5.110150,1.05724901781,-0.888381175175,-0.0329682957851,1.03087348294,0.0883251735113,1.40149917915,0.179912608821
5.120138,1.05919196201,-0.885856931871,-0.0330551937882,1.02870424677,0.0880355869964,1.40098624649,0.184037682732
5.130126,1.06067695767,-0.883668971297,-0.0332416070363,1.02698701859,0.087868710071,1.40080238485,0.187984014794
5.140115,1.06222943264,-0.881714178838,-0.0334568328565,1.02544593284,0.0878297965101,1.40049320528,0.191964715536
5.150103,1.06436377983,-0.879375354542,-0.0336516068149,1.0238365598,0.0876944632535,1.40014432817,0.195841078321
5.160091,1.06639951932,-0.876928625283,-0.0337761460961,1.02195548089,0.0876622151101,1.40011451229,0.199498563309
5.170079,1.06789550415,-0.874685751273,-0.0336842851001,1.02022287229,0.0876352504538,1.40020368846,0.203021065077
5.180067,1.06896666343,-0.872222226132,-0.0338891185777,1.01834452416,0.0875330459087,1.40035130668,0.206688394475
5.190056,1.07015440712,-0.869695461248,-0.0347094203137,1.0162995721,0.0874942401865,1.40033226448,0.210558603369
5.200044,1.07168626536,-0.867358548144,-0.0353653121497,1.0144784853,0.0877678999791,1.40061701606,0.213978820226
5.210032,1.07332169608,-0.865161385212,-0.0354524735447,1.01316436159,0.0878457969713,1.40103758869,0.217150293787
5.220020,1.0749985546,-0.863060037717,-0.0353242464049,1.01198737845,0.0875819231643,1.40093481758,0.220301869858
5.230008,1.076582706,-0.860969036463,-0.0354776477474,1.01061107513,0.0876862962519,1.40072527093,0.22344143435
5.239997,1.07832139649,-0.859105442597,-0.0361162448997,1.0093433827,0.0880017840245,1.40069481105,0.226280857387
5.249985,1.08018633487,-0.857439414425,-0.0368004421888,1.0085359323,0.0880283215666,1.40065871076,0.228616104508
5.259973,1.08165210689,-0.855399273346,-0.0371331779098,1.0077862378,0.0879354768849,1.40052392316,0.230851735148
5.269961,1.08306141341,-0.853261170636,-0.0376064001457,1.00677428899,0.0876312413081,1.40014395358,0.232887200779
5.279950,1.08455205814,-0.85158935942,-0.038508789269,1.00596986014,0.0873157533791,1.40010959554,0.234009724627
